audio,output,flag,username,timestamp
/Applications/talkbox/flagged/audio/tmp91duz4t9.wav,,,,2023-03-07 15:54:08.600537
/Applications/talkbox/flagged/audio/tmp6xkh0i6u.wav,,,,2023-03-07 16:11:57.266711
,transcription goes here,,,2023-03-07 16:15:37.779246
/Applications/talkbox/flagged/audio/tmpk9xmyfu6.wav,,,,2023-03-07 16:58:10.342829
,,,,2023-03-13 17:39:53.062678
/Applications/talkbox/flagged/audio/tmpkj9pfnbt.wav,,,,2023-03-13 17:41:28.054910
/Applications/talkbox/flagged/audio/tmp63sbyu1g.wav,,,,2023-04-23 17:34:07.597917
